Period,Elområde,aFRR Upp Pris (EUR/MW),aFRR Upp Volym (MW),aFRR Ned Pris (EUR/MW),aFRR Ned Volym (MW),Publiceringstidpunkt
23/04/2022 06:00,,26.33,120,23.64,110,21/04/2022 12:00
23/04/2022 07:00,,26.33,120,23.64,110,21/04/2022 12:00
23/04/2022 08:00,,26.33,120,23.64,110,21/04/2022 12:00
23/04/2022 09:00,,26.33,120,23.64,110,21/04/2022 12:00
23/04/2022 10:00,,26.33,120,23.64,110,21/04/2022 12:00
23/04/2022 11:00,,26.33,120,23.64,110,21/04/2022 12:00
23/04/2022 12:00,,26.33,120,23.64,110,21/04/2022 12:00
23/04/2022 13:00,,26.33,120,23.64,110,21/04/2022 12:00
23/04/2022 14:00,,26.33,120,23.64,110,21/04/2022 12:00
23/04/2022 15:00,,26.33,120,23.64,110,21/04/2022 12:00
23/04/2022 16:00,,26.33,120,23.64,110,21/04/2022 12:00
23/04/2022 17:00,,26.33,120,23.64,110,21/04/2022 12:00
23/04/2022 18:00,,26.33,120,23.64,110,21/04/2022 12:00
23/04/2022 19:00,,26.33,120,23.64,110,21/04/2022 12:00
23/04/2022 20:00,,26.33,120,23.64,110,21/04/2022 12:00
23/04/2022 21:00,,26.33,120,23.64,110,21/04/2022 12:00
23/04/2022 22:00,,26.33,120,23.64,110,21/04/2022 12:00
23/04/2022 23:00,,26.33,120,23.64,110,21/04/2022 12:00
24/04/2022 00:00,,26.33,120,23.64,110,21/04/2022 12:00
24/04/2022 01:00,,0,0,0,0,21/04/2022 12:00
24/04/2022 02:00,,0,0,0,0,21/04/2022 12:00
24/04/2022 03:00,,0,0,0,0,21/04/2022 12:00
24/04/2022 04:00,,0,0,0,0,21/04/2022 12:00
24/04/2022 05:00,,26.33,120,23.64,110,21/04/2022 12:00
24/04/2022 06:00,,26.33,120,23.64,110,21/04/2022 12:00
24/04/2022 07:00,,26.33,120,23.64,110,21/04/2022 12:00
24/04/2022 08:00,,26.33,120,23.64,110,21/04/2022 12:00
24/04/2022 09:00,,26.33,120,23.64,110,21/04/2022 12:00
24/04/2022 10:00,,26.33,120,23.64,110,21/04/2022 12:00
24/04/2022 11:00,,26.33,120,23.64,110,21/04/2022 12:00
24/04/2022 12:00,,26.33,120,23.64,110,21/04/2022 12:00
24/04/2022 13:00,,26.33,120,23.64,110,21/04/2022 12:00
24/04/2022 14:00,,26.33,120,23.64,110,21/04/2022 12:00
24/04/2022 15:00,,26.33,120,23.64,110,21/04/2022 12:00
24/04/2022 16:00,,26.33,120,23.64,110,21/04/2022 12:00
24/04/2022 17:00,,26.33,120,23.64,110,21/04/2022 12:00
24/04/2022 18:00,,26.33,120,23.64,110,21/04/2022 12:00
24/04/2022 19:00,,26.33,120,23.64,110,21/04/2022 12:00
24/04/2022 20:00,,26.33,120,23.64,110,21/04/2022 12:00
24/04/2022 21:00,,26.33,120,23.64,110,21/04/2022 12:00
24/04/2022 22:00,,26.33,120,23.64,110,21/04/2022 12:00
24/04/2022 23:00,,26.33,120,23.64,110,21/04/2022 12:00
25/04/2022 00:00,,26.62,120,23.89,110,21/04/2022 12:00
25/04/2022 01:00,,0,0,0,0,21/04/2022 12:00
25/04/2022 02:00,,0,0,0,0,21/04/2022 12:00
25/04/2022 03:00,,0,0,0,0,21/04/2022 12:00
25/04/2022 04:00,,0,0,0,0,21/04/2022 12:00
25/04/2022 05:00,,28.69,145,27.82,145,21/04/2022 12:00
25/04/2022 06:00,,28.69,145,27.82,145,21/04/2022 12:00
25/04/2022 07:00,,28.69,145,27.64,145,21/04/2022 12:00
25/04/2022 08:00,,28.69,145,27.64,145,21/04/2022 12:00
25/04/2022 09:00,,26.62,120,23.89,110,21/04/2022 12:00
25/04/2022 10:00,,26.62,120,23.89,110,21/04/2022 12:00
25/04/2022 11:00,,26.62,120,23.89,110,21/04/2022 12:00
25/04/2022 12:00,,26.62,120,23.89,110,21/04/2022 12:00
25/04/2022 13:00,,26.62,120,23.89,110,21/04/2022 12:00
25/04/2022 14:00,,26.62,120,23.89,110,21/04/2022 12:00
25/04/2022 15:00,,26.62,120,23.89,110,21/04/2022 12:00
25/04/2022 16:00,,26.62,120,23.89,110,21/04/2022 12:00
25/04/2022 17:00,,26.62,120,23.89,110,21/04/2022 12:00
25/04/2022 18:00,,26.62,120,23.89,110,21/04/2022 12:00
25/04/2022 19:00,,26.62,120,23.89,110,21/04/2022 12:00
25/04/2022 20:00,,26.62,120,23.89,110,21/04/2022 12:00
25/04/2022 21:00,,26.62,120,27.64,145,21/04/2022 12:00
25/04/2022 22:00,,26.62,120,27.64,145,21/04/2022 12:00
25/04/2022 23:00,,26.62,120,27.64,145,21/04/2022 12:00
26/04/2022 00:00,,26.62,120,23.89,110,21/04/2022 12:01
26/04/2022 01:00,,0,0,0,0,21/04/2022 12:01
26/04/2022 02:00,,0,0,0,0,21/04/2022 12:01
26/04/2022 03:00,,0,0,0,0,21/04/2022 12:01
26/04/2022 04:00,,0,0,0,0,21/04/2022 12:01
26/04/2022 05:00,,28.69,145,27.82,145,21/04/2022 12:01
26/04/2022 06:00,,28.69,145,27.82,145,21/04/2022 12:01
26/04/2022 07:00,,28.69,145,27.64,145,21/04/2022 12:01
26/04/2022 08:00,,28.69,145,27.64,145,21/04/2022 12:01
26/04/2022 09:00,,26.62,120,23.89,110,21/04/2022 12:01
26/04/2022 10:00,,26.62,120,23.89,110,21/04/2022 12:01
26/04/2022 11:00,,26.62,120,23.89,110,21/04/2022 12:01
26/04/2022 12:00,,26.62,120,23.89,110,21/04/2022 12:01
26/04/2022 13:00,,26.62,120,23.89,110,21/04/2022 12:01
26/04/2022 14:00,,26.62,120,23.89,110,21/04/2022 12:01
26/04/2022 15:00,,26.62,120,23.89,110,21/04/2022 12:01
26/04/2022 16:00,,26.62,120,23.89,110,21/04/2022 12:01
26/04/2022 17:00,,26.62,120,23.89,110,21/04/2022 12:01
26/04/2022 18:00,,26.62,120,23.89,110,21/04/2022 12:01
26/04/2022 19:00,,26.62,120,23.89,110,21/04/2022 12:01
26/04/2022 20:00,,26.62,120,23.89,110,21/04/2022 12:01
26/04/2022 21:00,,26.62,120,27.64,145,21/04/2022 12:01
26/04/2022 22:00,,26.62,120,27.64,145,21/04/2022 12:01
26/04/2022 23:00,,26.62,120,27.64,145,21/04/2022 12:01
27/04/2022 00:00,,26.62,120,23.89,110,21/04/2022 12:01
27/04/2022 01:00,,0,0,0,0,21/04/2022 12:01
27/04/2022 02:00,,0,0,0,0,21/04/2022 12:01
27/04/2022 03:00,,0,0,0,0,21/04/2022 12:01
27/04/2022 04:00,,0,0,0,0,21/04/2022 12:01
27/04/2022 05:00,,28.69,145,27.82,145,21/04/2022 12:01
27/04/2022 06:00,,28.69,145,27.82,145,21/04/2022 12:01
27/04/2022 07:00,,28.69,145,27.64,145,21/04/2022 12:01
27/04/2022 08:00,,28.69,145,27.64,145,21/04/2022 12:01
27/04/2022 09:00,,26.62,120,23.89,110,21/04/2022 12:01
27/04/2022 10:00,,26.62,120,23.89,110,21/04/2022 12:01
27/04/2022 11:00,,26.62,120,23.89,110,21/04/2022 12:01
27/04/2022 12:00,,26.62,120,23.89,110,21/04/2022 12:01
27/04/2022 13:00,,26.62,120,23.89,110,21/04/2022 12:01
27/04/2022 14:00,,26.62,120,23.89,110,21/04/2022 12:01
27/04/2022 15:00,,26.62,120,23.89,110,21/04/2022 12:01
27/04/2022 16:00,,26.62,120,23.89,110,21/04/2022 12:01
27/04/2022 17:00,,26.62,120,23.89,110,21/04/2022 12:01
27/04/2022 18:00,,26.62,120,23.89,110,21/04/2022 12:01
27/04/2022 19:00,,26.62,120,23.89,110,21/04/2022 12:01
27/04/2022 20:00,,26.62,120,23.89,110,21/04/2022 12:01
27/04/2022 21:00,,26.62,120,27.64,145,21/04/2022 12:01
27/04/2022 22:00,,26.62,120,27.64,145,21/04/2022 12:01
27/04/2022 23:00,,26.62,120,27.64,145,21/04/2022 12:01
28/04/2022 00:00,,26.62,120,23.89,110,21/04/2022 12:01
28/04/2022 01:00,,0,0,0,0,21/04/2022 12:01
28/04/2022 02:00,,0,0,0,0,21/04/2022 12:01
28/04/2022 03:00,,0,0,0,0,21/04/2022 12:01
28/04/2022 04:00,,0,0,0,0,21/04/2022 12:01
28/04/2022 05:00,,28.69,145,27.82,145,21/04/2022 12:01
28/04/2022 06:00,,28.69,145,27.82,145,21/04/2022 12:01
28/04/2022 07:00,,28.69,145,27.64,145,21/04/2022 12:01
28/04/2022 08:00,,28.69,145,27.64,145,21/04/2022 12:01
28/04/2022 09:00,,26.62,120,23.89,110,21/04/2022 12:01
28/04/2022 10:00,,26.62,120,23.89,110,21/04/2022 12:01
28/04/2022 11:00,,26.62,120,23.89,110,21/04/2022 12:01
28/04/2022 12:00,,26.62,120,23.89,110,21/04/2022 12:01
28/04/2022 13:00,,26.62,120,23.89,110,21/04/2022 12:01
28/04/2022 14:00,,26.62,120,23.89,110,21/04/2022 12:01
28/04/2022 15:00,,26.62,120,23.89,110,21/04/2022 12:01
28/04/2022 16:00,,26.62,120,23.89,110,21/04/2022 12:01
28/04/2022 17:00,,26.62,120,23.89,110,21/04/2022 12:01
28/04/2022 18:00,,26.62,120,23.89,110,21/04/2022 12:01
28/04/2022 19:00,,26.62,120,23.89,110,21/04/2022 12:01
28/04/2022 20:00,,26.62,120,23.89,110,21/04/2022 12:01
28/04/2022 21:00,,26.62,120,27.64,145,21/04/2022 12:01
28/04/2022 22:00,,26.62,120,27.64,145,21/04/2022 12:01
28/04/2022 23:00,,26.62,120,27.64,145,21/04/2022 12:01
29/04/2022 00:00,,26.62,120,23.89,110,21/04/2022 12:01
29/04/2022 01:00,,0,0,0,0,21/04/2022 12:01
29/04/2022 02:00,,0,0,0,0,21/04/2022 12:01
29/04/2022 03:00,,0,0,0,0,21/04/2022 12:01
29/04/2022 04:00,,0,0,0,0,21/04/2022 12:01
29/04/2022 05:00,,28.69,145,27.82,145,21/04/2022 12:01
29/04/2022 06:00,,28.69,145,27.82,145,21/04/2022 12:01
29/04/2022 07:00,,28.69,145,27.64,145,21/04/2022 12:01
29/04/2022 08:00,,28.69,145,27.64,145,21/04/2022 12:01
29/04/2022 09:00,,26.62,120,23.89,110,21/04/2022 12:01
29/04/2022 10:00,,26.62,120,23.89,110,21/04/2022 12:01
29/04/2022 11:00,,26.62,120,23.89,110,21/04/2022 12:01
29/04/2022 12:00,,26.62,120,23.89,110,21/04/2022 12:01
29/04/2022 13:00,,26.62,120,23.89,110,21/04/2022 12:01
29/04/2022 14:00,,26.62,120,23.89,110,21/04/2022 12:01
29/04/2022 15:00,,26.62,120,23.89,110,21/04/2022 12:01
29/04/2022 16:00,,26.62,120,23.89,110,21/04/2022 12:01
29/04/2022 17:00,,26.62,120,23.89,110,21/04/2022 12:01
29/04/2022 18:00,,26.62,120,23.89,110,21/04/2022 12:01
29/04/2022 19:00,,26.62,120,23.89,110,21/04/2022 12:01
29/04/2022 20:00,,26.62,120,23.89,110,21/04/2022 12:01
29/04/2022 21:00,,26.62,120,27.64,145,21/04/2022 12:01
29/04/2022 22:00,,26.62,120,27.64,145,21/04/2022 12:01
29/04/2022 23:00,,26.62,120,27.64,145,21/04/2022 12:01
30/04/2022 00:00,,59.61,105,38.86,105,28/04/2022 12:00
30/04/2022 01:00,,0,0,0,0,28/04/2022 12:00
30/04/2022 02:00,,0,0,0,0,28/04/2022 12:00
30/04/2022 03:00,,0,0,0,0,28/04/2022 12:00
30/04/2022 04:00,,0,0,0,0,28/04/2022 12:00
30/04/2022 05:00,,57.42,105,35.82,105,28/04/2022 12:00
30/04/2022 06:00,,57.42,105,35.82,105,28/04/2022 12:00
30/04/2022 07:00,,57.42,105,35.82,105,28/04/2022 12:00
30/04/2022 08:00,,57.14,105,35.53,105,28/04/2022 12:00
30/04/2022 09:00,,57.14,105,35.53,105,28/04/2022 12:00
30/04/2022 10:00,,57.14,105,35.53,105,28/04/2022 12:00
30/04/2022 11:00,,57.42,105,35.53,105,28/04/2022 12:00
30/04/2022 12:00,,57.42,105,35.53,105,28/04/2022 12:00
30/04/2022 13:00,,57.42,105,35.53,105,28/04/2022 12:00
30/04/2022 14:00,,57.42,105,35.53,105,28/04/2022 12:00
30/04/2022 15:00,,57.42,105,35.53,105,28/04/2022 12:00
30/04/2022 16:00,,57.42,105,35.53,105,28/04/2022 12:00
30/04/2022 17:00,,57.14,105,35.53,105,28/04/2022 12:00
30/04/2022 18:00,,57.14,105,35.53,105,28/04/2022 12:00
30/04/2022 19:00,,57.14,105,35.53,105,28/04/2022 12:00
30/04/2022 20:00,,57.14,105,35.53,105,28/04/2022 12:00
30/04/2022 21:00,,57.14,105,35.53,105,28/04/2022 12:00
30/04/2022 22:00,,57.18,105,35.82,105,28/04/2022 12:00
30/04/2022 23:00,,57.18,105,35.82,105,28/04/2022 12:00
01/05/2022 00:00,,59.61,105,38.86,105,28/04/2022 12:00
01/05/2022 01:00,,0,0,0,0,28/04/2022 12:00
01/05/2022 02:00,,0,0,0,0,28/04/2022 12:00
01/05/2022 03:00,,0,0,0,0,28/04/2022 12:00
01/05/2022 04:00,,0,0,0,0,28/04/2022 12:00
01/05/2022 05:00,,57.18,105,35.82,105,28/04/2022 12:00
01/05/2022 06:00,,57.18,105,35.82,105,28/04/2022 12:00
01/05/2022 07:00,,57.18,105,35.82,105,28/04/2022 12:00
01/05/2022 08:00,,56.9,105,35.53,105,28/04/2022 12:00
01/05/2022 09:00,,56.9,105,35.53,105,28/04/2022 12:00
01/05/2022 10:00,,56.9,105,35.53,105,28/04/2022 12:00
01/05/2022 11:00,,57.18,105,35.53,105,28/04/2022 12:00
01/05/2022 12:00,,57.18,105,35.53,105,28/04/2022 12:00
01/05/2022 13:00,,57.18,105,35.53,105,28/04/2022 12:00
01/05/2022 14:00,,57.18,105,35.53,105,28/04/2022 12:00
01/05/2022 15:00,,57.18,105,35.53,105,28/04/2022 12:00
01/05/2022 16:00,,57.18,105,35.53,105,28/04/2022 12:00
01/05/2022 17:00,,56.9,105,35.53,105,28/04/2022 12:00
01/05/2022 18:00,,56.9,105,35.53,105,28/04/2022 12:00
01/05/2022 19:00,,56.9,105,35.53,105,28/04/2022 12:00
01/05/2022 20:00,,56.18,105,35.53,105,28/04/2022 12:00
01/05/2022 21:00,,56.9,105,35.53,105,28/04/2022 12:00
01/05/2022 22:00,,57.18,105,35.82,105,28/04/2022 12:00
01/05/2022 23:00,,57.18,105,35.82,105,28/04/2022 12:00
02/05/2022 00:00,,54.7,105,39.16,105,28/04/2022 12:01
02/05/2022 01:00,,0,0,0,0,28/04/2022 12:01
02/05/2022 02:00,,0,0,0,0,28/04/2022 12:01
02/05/2022 03:00,,0,0,0,0,28/04/2022 12:01
02/05/2022 04:00,,0,0,0,0,28/04/2022 12:01
02/05/2022 05:00,,69.06,140,39.34,140,28/04/2022 12:01
02/05/2022 06:00,,69.06,140,39.34,140,28/04/2022 12:01
02/05/2022 07:00,,69.06,140,39.34,140,28/04/2022 12:01
02/05/2022 08:00,,69.06,140,39.01,145,28/04/2022 12:01
02/05/2022 09:00,,52.09,105,35.12,105,28/04/2022 12:01
02/05/2022 10:00,,52.09,105,35.12,105,28/04/2022 12:01
02/05/2022 11:00,,52.09,105,35.22,105,28/04/2022 12:01
02/05/2022 12:00,,52.09,105,35.22,105,28/04/2022 12:01
02/05/2022 13:00,,52.09,105,35.22,105,28/04/2022 12:01
02/05/2022 14:00,,52.09,105,35.22,105,28/04/2022 12:01
02/05/2022 15:00,,52.09,105,35.22,105,28/04/2022 12:01
02/05/2022 16:00,,52.09,105,35.22,105,28/04/2022 12:01
02/05/2022 17:00,,52.09,105,35.12,105,28/04/2022 12:01
02/05/2022 18:00,,52.09,105,35.12,105,28/04/2022 12:01
02/05/2022 19:00,,52.09,105,35.12,105,28/04/2022 12:01
02/05/2022 20:00,,52.09,105,35.12,105,28/04/2022 12:01
02/05/2022 21:00,,53.28,105,39.01,145,28/04/2022 12:01
02/05/2022 22:00,,53.28,105,39.34,140,28/04/2022 12:01
02/05/2022 23:00,,53.28,105,39.34,140,28/04/2022 12:01
03/05/2022 00:00,,54.7,105,39.16,105,28/04/2022 12:01
03/05/2022 01:00,,0,0,0,0,28/04/2022 12:01
03/05/2022 02:00,,0,0,0,0,28/04/2022 12:01
03/05/2022 03:00,,0,0,0,0,28/04/2022 12:01
03/05/2022 04:00,,0,0,0,0,28/04/2022 12:01
03/05/2022 05:00,,63.89,140,39.34,140,28/04/2022 12:01
03/05/2022 06:00,,63.89,140,39.34,140,28/04/2022 12:01
03/05/2022 07:00,,63.89,140,39.34,140,28/04/2022 12:01
03/05/2022 08:00,,63.89,140,39.01,145,28/04/2022 12:01
03/05/2022 09:00,,51.06,105,35.12,105,28/04/2022 12:01
03/05/2022 10:00,,51.06,105,35.12,105,28/04/2022 12:01
03/05/2022 11:00,,51.06,105,35.22,105,28/04/2022 12:01
03/05/2022 12:00,,51.06,105,35.22,105,28/04/2022 12:01
03/05/2022 13:00,,51.06,105,35.22,105,28/04/2022 12:01
03/05/2022 14:00,,51.06,105,35.22,105,28/04/2022 12:01
03/05/2022 15:00,,51.06,105,35.22,105,28/04/2022 12:01
03/05/2022 16:00,,51.06,105,35.22,105,28/04/2022 12:01
03/05/2022 17:00,,51.06,105,35.12,105,28/04/2022 12:01
03/05/2022 18:00,,51.06,105,35.12,105,28/04/2022 12:01
03/05/2022 19:00,,51.06,105,35.12,105,28/04/2022 12:01
03/05/2022 20:00,,51.06,105,35.12,105,28/04/2022 12:01
03/05/2022 21:00,,52.25,105,39.01,145,28/04/2022 12:01
03/05/2022 22:00,,53.28,105,39.34,140,28/04/2022 12:01
03/05/2022 23:00,,53.28,105,39.34,140,28/04/2022 12:01
04/05/2022 00:00,,54.7,105,39.16,105,28/04/2022 12:01
04/05/2022 01:00,,0,0,0,0,28/04/2022 12:01
04/05/2022 02:00,,0,0,0,0,28/04/2022 12:01
04/05/2022 03:00,,0,0,0,0,28/04/2022 12:01
04/05/2022 04:00,,0,0,0,0,28/04/2022 12:01
04/05/2022 05:00,,63.89,140,39.34,140,28/04/2022 12:01
04/05/2022 06:00,,63.89,140,39.34,140,28/04/2022 12:01
04/05/2022 07:00,,63.89,140,39.34,140,28/04/2022 12:01
04/05/2022 08:00,,63.89,140,39.01,145,28/04/2022 12:01
04/05/2022 09:00,,51.06,105,35.12,105,28/04/2022 12:01
04/05/2022 10:00,,51.06,105,35.12,105,28/04/2022 12:01
04/05/2022 11:00,,51.06,105,35.22,105,28/04/2022 12:01
04/05/2022 12:00,,51.06,105,35.22,105,28/04/2022 12:01
04/05/2022 13:00,,51.06,105,35.22,105,28/04/2022 12:01
04/05/2022 14:00,,51.06,105,35.22,105,28/04/2022 12:01
04/05/2022 15:00,,51.06,105,35.22,105,28/04/2022 12:01
04/05/2022 16:00,,51.06,105,35.22,105,28/04/2022 12:01
04/05/2022 17:00,,51.06,105,35.12,105,28/04/2022 12:01
04/05/2022 18:00,,51.06,105,35.12,105,28/04/2022 12:01
04/05/2022 19:00,,51.06,105,35.12,105,28/04/2022 12:01
04/05/2022 20:00,,51.06,105,35.12,105,28/04/2022 12:01
04/05/2022 21:00,,52.25,105,39.01,145,28/04/2022 12:01
04/05/2022 22:00,,53.28,105,39.34,140,28/04/2022 12:01
04/05/2022 23:00,,53.28,105,39.34,140,28/04/2022 12:01
05/05/2022 00:00,,54.7,105,39.16,105,28/04/2022 12:01
05/05/2022 01:00,,0,0,0,0,28/04/2022 12:01
05/05/2022 02:00,,0,0,0,0,28/04/2022 12:01
05/05/2022 03:00,,0,0,0,0,28/04/2022 12:01
05/05/2022 04:00,,0,0,0,0,28/04/2022 12:01
05/05/2022 05:00,,63.89,140,39.34,140,28/04/2022 12:01
05/05/2022 06:00,,63.89,140,39.34,140,28/04/2022 12:01
05/05/2022 07:00,,63.89,140,39.34,140,28/04/2022 12:01
05/05/2022 08:00,,63.89,140,39.01,145,28/04/2022 12:01
05/05/2022 09:00,,51.06,105,35.12,105,28/04/2022 12:01
05/05/2022 10:00,,51.06,105,35.12,105,28/04/2022 12:01
05/05/2022 11:00,,51.06,105,35.22,105,28/04/2022 12:01
05/05/2022 12:00,,51.06,105,35.22,105,28/04/2022 12:01
05/05/2022 13:00,,51.06,105,35.22,105,28/04/2022 12:01
05/05/2022 14:00,,51.06,105,35.22,105,28/04/2022 12:01
05/05/2022 15:00,,51.06,105,35.22,105,28/04/2022 12:01
05/05/2022 16:00,,51.06,105,35.22,105,28/04/2022 12:01
05/05/2022 17:00,,51.06,105,35.12,105,28/04/2022 12:01
05/05/2022 18:00,,51.06,105,35.12,105,28/04/2022 12:01
05/05/2022 19:00,,51.06,105,35.12,105,28/04/2022 12:01
05/05/2022 20:00,,51.06,105,35.12,105,28/04/2022 12:01
05/05/2022 21:00,,52.25,105,39.01,145,28/04/2022 12:01
05/05/2022 22:00,,53.28,105,39.34,140,28/04/2022 12:01
05/05/2022 23:00,,53.28,105,39.34,140,28/04/2022 12:01
06/05/2022 00:00,,54.7,105,39.16,105,28/04/2022 12:01
06/05/2022 01:00,,0,0,0,0,28/04/2022 12:01
06/05/2022 02:00,,0,0,0,0,28/04/2022 12:01
06/05/2022 03:00,,0,0,0,0,28/04/2022 12:01
06/05/2022 04:00,,0,0,0,0,28/04/2022 12:01
06/05/2022 05:00,,63.89,140,39.34,140,28/04/2022 12:01
06/05/2022 06:00,,63.89,140,39.34,140,28/04/2022 12:01
06/05/2022 07:00,,63.89,140,39.34,140,28/04/2022 12:01
06/05/2022 08:00,,63.89,140,39.01,145,28/04/2022 12:01
06/05/2022 09:00,,51.06,105,35.12,105,28/04/2022 12:01
06/05/2022 10:00,,51.06,105,35.12,105,28/04/2022 12:01
06/05/2022 11:00,,51.06,105,35.22,105,28/04/2022 12:01
06/05/2022 12:00,,51.06,105,35.22,105,28/04/2022 12:01
06/05/2022 13:00,,51.06,105,35.22,105,28/04/2022 12:01
06/05/2022 14:00,,51.06,105,35.22,105,28/04/2022 12:01
06/05/2022 15:00,,51.06,105,35.22,105,28/04/2022 12:01
06/05/2022 16:00,,51.06,105,35.22,105,28/04/2022 12:01
06/05/2022 17:00,,51.06,105,35.12,105,28/04/2022 12:01
06/05/2022 18:00,,51.06,105,35.12,105,28/04/2022 12:01
06/05/2022 19:00,,51.06,105,35.12,105,28/04/2022 12:01
06/05/2022 20:00,,51.06,105,35.12,105,28/04/2022 12:01
06/05/2022 21:00,,52.25,105,39.01,145,28/04/2022 12:01
06/05/2022 22:00,,53.28,105,39.34,140,28/04/2022 12:01
06/05/2022 23:00,,53.28,105,39.34,140,28/04/2022 12:01
07/05/2022 00:00,,89.94,105,66.31,105,05/05/2022 12:00
07/05/2022 01:00,,0,0,0,0,05/05/2022 12:00
07/05/2022 02:00,,0,0,0,0,05/05/2022 12:00
07/05/2022 03:00,,0,0,0,0,05/05/2022 12:00
07/05/2022 04:00,,0,0,0,0,05/05/2022 12:00
07/05/2022 05:00,,87.92,105,63.22,105,05/05/2022 12:00
07/05/2022 06:00,,87.92,105,63.22,105,05/05/2022 12:00
07/05/2022 07:00,,87.92,105,63.22,105,05/05/2022 12:00
07/05/2022 08:00,,87.63,105,62.94,105,05/05/2022 12:00
07/05/2022 09:00,,87.63,105,62.94,105,05/05/2022 12:00
07/05/2022 10:00,,87.63,105,62.94,105,05/05/2022 12:00
07/05/2022 11:00,,87.92,105,62.94,105,05/05/2022 12:00
07/05/2022 12:00,,87.92,105,62.94,105,05/05/2022 12:00
07/05/2022 13:00,,87.92,105,62.94,105,05/05/2022 12:00
07/05/2022 14:00,,87.92,105,62.94,105,05/05/2022 12:00
07/05/2022 15:00,,87.92,105,62.94,105,05/05/2022 12:00
07/05/2022 16:00,,87.92,105,62.94,105,05/05/2022 12:00
07/05/2022 17:00,,87.63,105,62.94,105,05/05/2022 12:00
07/05/2022 18:00,,87.63,105,62.94,105,05/05/2022 12:00
07/05/2022 19:00,,87.63,105,62.94,105,05/05/2022 12:00
07/05/2022 20:00,,87.63,105,62.94,105,05/05/2022 12:00
07/05/2022 21:00,,87.63,105,62.94,105,05/05/2022 12:00
07/05/2022 22:00,,87.92,105,63.22,105,05/05/2022 12:00
07/05/2022 23:00,,87.92,105,63.22,105,05/05/2022 12:00
08/05/2022 00:00,,89.94,105,66.31,105,05/05/2022 12:00
08/05/2022 01:00,,0,0,0,0,05/05/2022 12:00
08/05/2022 02:00,,0,0,0,0,05/05/2022 12:00
08/05/2022 03:00,,0,0,0,0,05/05/2022 12:00
08/05/2022 04:00,,0,0,0,0,05/05/2022 12:00
08/05/2022 05:00,,87.92,105,63.22,105,05/05/2022 12:00
08/05/2022 06:00,,87.92,105,63.22,105,05/05/2022 12:00
08/05/2022 07:00,,87.92,105,63.22,105,05/05/2022 12:00
08/05/2022 08:00,,87.63,105,62.94,105,05/05/2022 12:00
08/05/2022 09:00,,87.63,105,62.94,105,05/05/2022 12:00
08/05/2022 10:00,,87.63,105,62.94,105,05/05/2022 12:00
08/05/2022 11:00,,87.92,105,62.94,105,05/05/2022 12:00
08/05/2022 12:00,,87.92,105,62.94,105,05/05/2022 12:00
08/05/2022 13:00,,87.92,105,62.94,105,05/05/2022 12:00
08/05/2022 14:00,,87.92,105,62.94,105,05/05/2022 12:00
08/05/2022 15:00,,87.92,105,62.94,105,05/05/2022 12:00
08/05/2022 16:00,,87.92,105,62.94,105,05/05/2022 12:00
08/05/2022 17:00,,87.63,105,62.94,105,05/05/2022 12:00
08/05/2022 18:00,,87.63,105,62.94,105,05/05/2022 12:00
08/05/2022 19:00,,87.63,105,62.94,105,05/05/2022 12:00
08/05/2022 20:00,,86.92,105,62.94,105,05/05/2022 12:00
08/05/2022 21:00,,87.63,105,62.94,105,05/05/2022 12:00
08/05/2022 22:00,,87.92,105,63.22,105,05/05/2022 12:00
08/05/2022 23:00,,87.92,105,63.22,105,05/05/2022 12:00
09/05/2022 00:00,,67.44,105,43.29,105,05/05/2022 12:00
09/05/2022 01:00,,0,0,0,0,05/05/2022 12:00
09/05/2022 02:00,,0,0,0,0,05/05/2022 12:00
09/05/2022 03:00,,0,0,0,0,05/05/2022 12:00
09/05/2022 04:00,,0,0,0,0,05/05/2022 12:00
09/05/2022 05:00,,75.84,140,44.79,140,05/05/2022 12:00
09/05/2022 06:00,,75.84,140,44.79,140,05/05/2022 12:00
09/05/2022 07:00,,75.84,140,44.79,140,05/05/2022 12:00
09/05/2022 08:00,,75.84,140,44.72,140,05/05/2022 12:00
09/05/2022 09:00,,65.18,105,39.6,110,05/05/2022 12:00
09/05/2022 10:00,,65.18,105,39.6,110,05/05/2022 12:00
09/05/2022 11:00,,65.18,105,39.58,105,05/05/2022 12:00
09/05/2022 12:00,,65.18,105,39.58,105,05/05/2022 12:00
09/05/2022 13:00,,65.18,105,39.58,105,05/05/2022 12:00
09/05/2022 14:00,,65.18,105,39.58,105,05/05/2022 12:00
09/05/2022 15:00,,65.18,105,39.58,105,05/05/2022 12:00
09/05/2022 16:00,,65.18,105,39.58,105,05/05/2022 12:00
09/05/2022 17:00,,65.18,105,39.58,105,05/05/2022 12:00
09/05/2022 18:00,,65.18,105,39.58,105,05/05/2022 12:00
09/05/2022 19:00,,65.18,105,39.58,105,05/05/2022 12:00
09/05/2022 20:00,,65.18,105,39.6,110,05/05/2022 12:00
09/05/2022 21:00,,66.38,105,40.41,110,05/05/2022 12:00
09/05/2022 22:00,,66.14,105,40.43,105,05/05/2022 12:00
09/05/2022 23:00,,66.14,105,40.43,105,05/05/2022 12:00
10/05/2022 00:00,,67.44,105,43.29,105,05/05/2022 12:01
10/05/2022 01:00,,0,0,0,0,05/05/2022 12:01
10/05/2022 02:00,,0,0,0,0,05/05/2022 12:01
